"year","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num","scenario_abbrev","MaizeYld_Mgha","SoyYld_Mgha","WheatYld_Mgha","SOC_Mgha"
2012,"2_65",2,6,5,"BC96-CR",0,2.018,0,24.8
2012,"3_1",3,1,NA,"CR",0,1.941,0,24.088
2012,"3_2",3,2,NA,"NT-CR",0,2.089,0,27.178
2012,"3_3",3,3,NA,"CC-CR",0,2.147,0,27.687
2012,"3_41",3,4,1,"RF05-CR",0,1.941,0,24.088
2012,"3_42",3,4,2,"RF15-CR",0,1.941,0,24.088
2012,"3_43",3,4,3,"RF25-CR",0,1.941,0,24.088
2012,"3_44",3,4,4,"RF35-CR",0,1.941,0,24.088
2012,"3_51",3,5,1,"RR50-CR",0,1.941,0,24.263
2012,"3_52",3,5,2,"RR25-CR",0,1.941,0,24.588
2012,"3_53",3,5,3,"RR00-CR",0,1.942,0,25.113
2012,"3_61",3,6,1,"BC19-CR",0,2.018,0,24.8
2012,"3_62",3,6,2,"BC38-CR",0,2.018,0,24.8
2012,"3_63",3,6,3,"BC57-CR",0,2.018,0,24.8
2012,"3_64",3,6,4,"BC76-CR",0,2.018,0,24.8
2012,"3_65",3,6,5,"BC96-CR",0,2.018,0,24.8
2012,"4_1",4,1,NA,"CR",0,1.941,0,24.088
2012,"4_2",4,2,NA,"NT-CR",0,2.089,0,27.178
2012,"4_3",4,3,NA,"CC-CR",0,2.147,0,27.687
2012,"4_41",4,4,1,"RF05-CR",0,1.941,0,24.088
2012,"4_42",4,4,2,"RF15-CR",0,1.941,0,24.088
2012,"4_43",4,4,3,"RF25-CR",0,1.941,0,24.088
2012,"4_44",4,4,4,"RF35-CR",0,1.941,0,24.088
2012,"4_51",4,5,1,"RR50-CR",0,1.941,0,24.263
2012,"4_52",4,5,2,"RR25-CR",0,1.941,0,24.588
2012,"4_53",4,5,3,"RR00-CR",0,1.942,0,25.113
2012,"4_61",4,6,1,"BC19-CR",0,2.018,0,24.8
2012,"4_62",4,6,2,"BC38-CR",0,2.018,0,24.8
2012,"4_63",4,6,3,"BC57-CR",0,2.018,0,24.8
2012,"4_64",4,6,4,"BC76-CR",0,2.018,0,24.8
2012,"4_65",4,6,5,"BC96-CR",0,2.018,0,24.8
2012,"5_1",5,1,NA,"CR",0,1.941,0,24.063
2012,"5_2",5,2,NA,"NT-CR",0,2.089,0,27.178
2012,"5_3",5,3,NA,"CC-CR",0,2.147,0,27.687
2012,"5_41",5,4,1,"RF05-CR",0,1.941,0,24.063
2012,"5_42",5,4,2,"RF15-CR",0,1.941,0,24.063
2012,"5_43",5,4,3,"RF25-CR",0,1.941,0,24.063
2012,"5_44",5,4,4,"RF35-CR",0,1.941,0,24.063
2012,"5_51",5,5,1,"RR50-CR",0,1.941,0,24.263
2012,"5_52",5,5,2,"RR25-CR",0,1.941,0,24.588
2012,"5_53",5,5,3,"RR00-CR",0,1.942,0,25.113
2012,"5_61",5,6,1,"BC19-CR",0,2.018,0,24.7
2012,"5_62",5,6,2,"BC38-CR",0,2.018,0,24.7
2012,"5_63",5,6,3,"BC57-CR",0,2.018,0,24.7
2012,"5_64",5,6,4,"BC76-CR",0,2.018,0,24.7
2012,"5_65",5,6,5,"BC96-CR",0,2.018,0,24.7
2013,"1_1",1,1,NA,"CR",0,0,3.3,24.466
2013,"1_2",1,2,NA,"NT-CR",0,0,3.4,27.518
2013,"1_3",1,3,NA,"CC-CR",0,0,2.555,28.249
2013,"1_41",1,4,1,"RF05-CR",0,0,3.3,24.466
2013,"1_42",1,4,2,"RF15-CR",0,0,3.3,24.466
2013,"1_43",1,4,3,"RF25-CR",0,0,3.3,24.466
2013,"1_44",1,4,4,"RF35-CR",0,0,3.3,24.466
2013,"1_51",1,5,1,"RR50-CR",0,0,3.34,24.641
2013,"1_52",1,5,2,"RR25-CR",0,0,3.402,24.966
2013,"1_53",1,5,3,"RR00-CR",0,0,3.477,25.516
2013,"1_61",1,6,1,"BC19-CR",0,0,2.916,25.1
2013,"1_62",1,6,2,"BC38-CR",0,0,2.916,25.1
2013,"1_63",1,6,3,"BC57-CR",0,0,2.916,25.1
2013,"1_64",1,6,4,"BC76-CR",0,0,2.916,25.1
2013,"1_65",1,6,5,"BC96-CR",0,0,2.916,25.1
2013,"2_1",2,1,NA,"CR",0,0,3.304,24.441
2013,"2_2",2,2,NA,"NT-CR",0,0,3.404,27.493
2013,"2_3",2,3,NA,"CC-CR",0,0,2.558,28.224
2013,"2_41",2,4,1,"RF05-CR",0,0,3.304,24.441
2013,"2_42",2,4,2,"RF15-CR",0,0,3.304,24.441
2013,"2_43",2,4,3,"RF25-CR",0,0,3.304,24.441
2013,"2_44",2,4,4,"RF35-CR",0,0,3.304,24.441
2013,"2_51",2,5,1,"RR50-CR",0,0,3.344,24.641
2013,"2_52",2,5,2,"RR25-CR",0,0,3.406,24.966
2013,"2_53",2,5,3,"RR00-CR",0,0,3.48,25.516
2013,"2_61",2,6,1,"BC19-CR",0,0,2.923,25
2013,"2_62",2,6,2,"BC38-CR",0,0,2.923,25
2013,"2_63",2,6,3,"BC57-CR",0,0,2.923,25
2013,"2_64",2,6,4,"BC76-CR",0,0,2.923,25
2013,"2_65",2,6,5,"BC96-CR",0,0,2.923,25
2013,"3_1",3,1,NA,"CR",0,0,3.306,24.441
2013,"3_2",3,2,NA,"NT-CR",0,0,3.406,27.493
2013,"3_3",3,3,NA,"CC-CR",0,0,2.56,28.224
2013,"3_41",3,4,1,"RF05-CR",0,0,3.306,24.441
2013,"3_42",3,4,2,"RF15-CR",0,0,3.306,24.441
2013,"3_43",3,4,3,"RF25-CR",0,0,3.306,24.441
2013,"3_44",3,4,4,"RF35-CR",0,0,3.306,24.441
2013,"3_51",3,5,1,"RR50-CR",0,0,3.347,24.641
2013,"3_52",3,5,2,"RR25-CR",0,0,3.409,24.966
2013,"3_53",3,5,3,"RR00-CR",0,0,3.482,25.491
2013,"3_61",3,6,1,"BC19-CR",0,0,2.928,25
2013,"3_62",3,6,2,"BC38-CR",0,0,2.928,25
2013,"3_63",3,6,3,"BC57-CR",0,0,2.928,25
2013,"3_64",3,6,4,"BC76-CR",0,0,2.928,25
2013,"3_65",3,6,5,"BC96-CR",0,0,2.928,25
2013,"4_1",4,1,NA,"CR",0,0,3.307,24.441
2013,"4_2",4,2,NA,"NT-CR",0,0,3.407,27.493
2013,"4_3",4,3,NA,"CC-CR",0,0,2.561,28.224
2013,"4_41",4,4,1,"RF05-CR",0,0,3.307,24.441
2013,"4_42",4,4,2,"RF15-CR",0,0,3.307,24.441
2013,"4_43",4,4,3,"RF25-CR",0,0,3.307,24.441
2013,"4_44",4,4,4,"RF35-CR",0,0,3.307,24.441
2013,"4_51",4,5,1,"RR50-CR",0,0,3.347,24.641
2013,"4_52",4,5,2,"RR25-CR",0,0,3.409,24.966
2013,"4_53",4,5,3,"RR00-CR",0,0,3.483,25.491
2013,"4_61",4,6,1,"BC19-CR",0,0,2.93,25
2013,"4_62",4,6,2,"BC38-CR",0,0,2.93,25
2013,"4_63",4,6,3,"BC57-CR",0,0,2.93,25
2013,"4_64",4,6,4,"BC76-CR",0,0,2.93,25
2013,"4_65",4,6,5,"BC96-CR",0,0,2.93,25
2013,"5_1",5,1,NA,"CR",0,0,3.312,24.441
2013,"5_2",5,2,NA,"NT-CR",0,0,3.412,27.493
2013,"5_3",5,3,NA,"CC-CR",0,0,2.566,28.224
2013,"5_41",5,4,1,"RF05-CR",0,0,3.312,24.441
2013,"5_42",5,4,2,"RF15-CR",0,0,3.312,24.441
2013,"5_43",5,4,3,"RF25-CR",0,0,3.312,24.441
2013,"5_44",5,4,4,"RF35-CR",0,0,3.312,24.441
2013,"5_51",5,5,1,"RR50-CR",0,0,3.353,24.641
2013,"5_52",5,5,2,"RR25-CR",0,0,3.416,24.941
2013,"5_53",5,5,3,"RR00-CR",0,0,3.488,25.491
2013,"5_61",5,6,1,"BC19-CR",0,0,2.94,25
2013,"5_62",5,6,2,"BC38-CR",0,0,2.94,25
2013,"5_63",5,6,3,"BC57-CR",0,0,2.94,25
2013,"5_64",5,6,4,"BC76-CR",0,0,2.94,25
2013,"5_65",5,6,5,"BC96-CR",0,0,2.94,25
2014,"1_1",1,1,NA,"CR",7.755,0,0,24.525
2014,"1_2",1,2,NA,"NT-CR",8.126,0,0,27.635
2014,"1_3",1,3,NA,"CC-CR",6.358,0,0,28.463
2014,"1_41",1,4,1,"RF05-CR",7.755,0,0,24.525
2014,"1_42",1,4,2,"RF15-CR",7.755,0,0,24.525
2014,"1_43",1,4,3,"RF25-CR",7.755,0,0,24.525
2014,"1_44",1,4,4,"RF35-CR",7.755,0,0,24.525
2014,"1_51",1,5,1,"RR50-CR",7.762,0,0,24.725
2014,"1_52",1,5,2,"RR25-CR",7.773,0,0,25.05
2014,"1_53",1,5,3,"RR00-CR",7.775,0,0,25.6
2014,"1_61",1,6,1,"BC19-CR",9.379,0,0,25
2014,"1_62",1,6,2,"BC38-CR",9.379,0,0,25
2014,"1_63",1,6,3,"BC57-CR",9.379,0,0,25
2014,"1_64",1,6,4,"BC76-CR",9.379,0,0,25
2014,"1_65",1,6,5,"BC96-CR",9.379,0,0,25
2014,"2_1",2,1,NA,"CR",7.754,0,0,24.525
2014,"2_2",2,2,NA,"NT-CR",8.126,0,0,27.635
2014,"2_3",2,3,NA,"CC-CR",6.36,0,0,28.463
2014,"2_41",2,4,1,"RF05-CR",7.754,0,0,24.525
2014,"2_42",2,4,2,"RF15-CR",7.754,0,0,24.525
2014,"2_43",2,4,3,"RF25-CR",7.754,0,0,24.525
2014,"2_44",2,4,4,"RF35-CR",7.754,0,0,24.525
2014,"2_51",2,5,1,"RR50-CR",7.761,0,0,24.725
2014,"2_52",2,5,2,"RR25-CR",7.772,0,0,25.05
2014,"2_53",2,5,3,"RR00-CR",7.774,0,0,25.6
2014,"2_61",2,6,1,"BC19-CR",9.378,0,0,25
2014,"2_62",2,6,2,"BC38-CR",9.378,0,0,25
2014,"2_63",2,6,3,"BC57-CR",9.378,0,0,25
2014,"2_64",2,6,4,"BC76-CR",9.378,0,0,25
2014,"2_65",2,6,5,"BC96-CR",9.378,0,0,25
2014,"3_1",3,1,NA,"CR",7.754,0,0,24.525
2014,"3_2",3,2,NA,"NT-CR",8.126,0,0,27.635
2014,"3_3",3,3,NA,"CC-CR",6.362,0,0,28.463
2014,"3_41",3,4,1,"RF05-CR",7.754,0,0,24.525
2014,"3_42",3,4,2,"RF15-CR",7.754,0,0,24.525
2014,"3_43",3,4,3,"RF25-CR",7.754,0,0,24.525
2014,"3_44",3,4,4,"RF35-CR",7.754,0,0,24.525
2014,"3_51",3,5,1,"RR50-CR",7.761,0,0,24.725
2014,"3_52",3,5,2,"RR25-CR",7.771,0,0,25.05
2014,"3_53",3,5,3,"RR00-CR",7.773,0,0,25.6
2014,"3_61",3,6,1,"BC19-CR",9.377,0,0,25
2014,"3_62",3,6,2,"BC38-CR",9.377,0,0,25
2014,"3_63",3,6,3,"BC57-CR",9.377,0,0,25
2014,"3_64",3,6,4,"BC76-CR",9.377,0,0,25
2014,"3_65",3,6,5,"BC96-CR",9.377,0,0,25
2014,"4_1",4,1,NA,"CR",7.754,0,0,24.525
2014,"4_2",4,2,NA,"NT-CR",8.125,0,0,27.635
2014,"4_3",4,3,NA,"CC-CR",6.362,0,0,28.463
2014,"4_41",4,4,1,"RF05-CR",7.754,0,0,24.525
2014,"4_42",4,4,2,"RF15-CR",7.754,0,0,24.525
2014,"4_43",4,4,3,"RF25-CR",7.754,0,0,24.525
2014,"4_44",4,4,4,"RF35-CR",7.754,0,0,24.525
2014,"4_51",4,5,1,"RR50-CR",7.76,0,0,24.725
2014,"4_52",4,5,2,"RR25-CR",7.771,0,0,25.05
2014,"4_53",4,5,3,"RR00-CR",7.773,0,0,25.6
2014,"4_61",4,6,1,"BC19-CR",9.377,0,0,25
2014,"4_62",4,6,2,"BC38-CR",9.377,0,0,25
2014,"4_63",4,6,3,"BC57-CR",9.377,0,0,25
2014,"4_64",4,6,4,"BC76-CR",9.377,0,0,25
2014,"4_65",4,6,5,"BC96-CR",9.377,0,0,25
2014,"5_1",5,1,NA,"CR",7.753,0,0,24.525
2014,"5_2",5,2,NA,"NT-CR",8.125,0,0,27.635
2014,"5_3",5,3,NA,"CC-CR",6.366,0,0,28.438
2014,"5_41",5,4,1,"RF05-CR",7.753,0,0,24.525
2014,"5_42",5,4,2,"RF15-CR",7.753,0,0,24.525
2014,"5_43",5,4,3,"RF25-CR",7.753,0,0,24.525
2014,"5_44",5,4,4,"RF35-CR",7.753,0,0,24.525
2014,"5_51",5,5,1,"RR50-CR",7.76,0,0,24.7
2014,"5_52",5,5,2,"RR25-CR",7.77,0,0,25.025
2014,"5_53",5,5,3,"RR00-CR",7.771,0,0,25.575
2014,"5_61",5,6,1,"BC19-CR",9.376,0,0,25
2014,"5_62",5,6,2,"BC38-CR",9.376,0,0,25
2014,"5_63",5,6,3,"BC57-CR",9.376,0,0,25
2014,"5_64",5,6,4,"BC76-CR",9.376,0,0,25
2014,"5_65",5,6,5,"BC96-CR",9.376,0,0,25
2015,"1_1",1,1,NA,"CR",0,3.162,0,24.704
2015,"1_2",1,2,NA,"NT-CR",0,3.425,0,27.805
2015,"1_3",1,3,NA,"CC-CR",0,3.448,0,28.593
2015,"1_41",1,4,1,"RF05-CR",0,3.162,0,24.704
2015,"1_42",1,4,2,"RF15-CR",0,3.162,0,24.704
2015,"1_43",1,4,3,"RF25-CR",0,3.162,0,24.704
2015,"1_44",1,4,4,"RF35-CR",0,3.162,0,24.704
2015,"1_51",1,5,1,"RR50-CR",0,3.162,0,24.904
2015,"1_52",1,5,2,"RR25-CR",0,3.162,0,25.254
2015,"1_53",1,5,3,"RR00-CR",0,3.163,0,25.854
2015,"1_61",1,6,1,"BC19-CR",0,3.213,0,25.1
2015,"1_62",1,6,2,"BC38-CR",0,3.213,0,25.1
2015,"1_63",1,6,3,"BC57-CR",0,3.213,0,25.1
2015,"1_64",1,6,4,"BC76-CR",0,3.213,0,25.1
2015,"1_65",1,6,5,"BC96-CR",0,3.213,0,25.1
2015,"2_1",2,1,NA,"CR",0,3.162,0,24.704
2015,"2_2",2,2,NA,"NT-CR",0,3.425,0,27.805
2015,"2_3",2,3,NA,"CC-CR",0,3.448,0,28.593
2015,"2_41",2,4,1,"RF05-CR",0,3.162,0,24.704
2015,"2_42",2,4,2,"RF15-CR",0,3.162,0,24.704
2015,"2_43",2,4,3,"RF25-CR",0,3.162,0,24.704
2015,"2_44",2,4,4,"RF35-CR",0,3.162,0,24.704
2015,"2_51",2,5,1,"RR50-CR",0,3.162,0,24.904
2015,"2_52",2,5,2,"RR25-CR",0,3.162,0,25.254
2015,"2_53",2,5,3,"RR00-CR",0,3.163,0,25.829
2015,"2_61",2,6,1,"BC19-CR",0,3.213,0,25.1
2015,"2_62",2,6,2,"BC38-CR",0,3.213,0,25.1
2015,"2_63",2,6,3,"BC57-CR",0,3.213,0,25.1
2015,"2_64",2,6,4,"BC76-CR",0,3.213,0,25.1
2015,"2_65",2,6,5,"BC96-CR",0,3.213,0,25.1
2015,"3_1",3,1,NA,"CR",0,3.162,0,24.704
2015,"3_2",3,2,NA,"NT-CR",0,3.425,0,27.805
2015,"3_3",3,3,NA,"CC-CR",0,3.448,0,28.593
2015,"3_41",3,4,1,"RF05-CR",0,3.162,0,24.704
2015,"3_42",3,4,2,"RF15-CR",0,3.162,0,24.704
2015,"3_43",3,4,3,"RF25-CR",0,3.162,0,24.704
2015,"3_44",3,4,4,"RF35-CR",0,3.162,0,24.704
2015,"3_51",3,5,1,"RR50-CR",0,3.162,0,24.904
2015,"3_52",3,5,2,"RR25-CR",0,3.162,0,25.254
2015,"3_53",3,5,3,"RR00-CR",0,3.163,0,25.829
2015,"3_61",3,6,1,"BC19-CR",0,3.213,0,25
2015,"3_62",3,6,2,"BC38-CR",0,3.213,0,25
2015,"3_63",3,6,3,"BC57-CR",0,3.213,0,25
2015,"3_64",3,6,4,"BC76-CR",0,3.213,0,25
2015,"3_65",3,6,5,"BC96-CR",0,3.213,0,25
2015,"4_1",4,1,NA,"CR",0,3.162,0,24.704
2015,"4_2",4,2,NA,"NT-CR",0,3.425,0,27.805
2015,"4_3",4,3,NA,"CC-CR",0,3.448,0,28.593
2015,"4_41",4,4,1,"RF05-CR",0,3.162,0,24.704
2015,"4_42",4,4,2,"RF15-CR",0,3.162,0,24.704
2015,"4_43",4,4,3,"RF25-CR",0,3.162,0,24.704
2015,"4_44",4,4,4,"RF35-CR",0,3.162,0,24.704
2015,"4_51",4,5,1,"RR50-CR",0,3.162,0,24.904
2015,"4_52",4,5,2,"RR25-CR",0,3.162,0,25.254
2015,"4_53",4,5,3,"RR00-CR",0,3.163,0,25.829
2015,"4_61",4,6,1,"BC19-CR",0,3.213,0,25
2015,"4_62",4,6,2,"BC38-CR",0,3.213,0,25
2015,"4_63",4,6,3,"BC57-CR",0,3.213,0,25
2015,"4_64",4,6,4,"BC76-CR",0,3.213,0,25
2015,"4_65",4,6,5,"BC96-CR",0,3.213,0,25
2015,"5_1",5,1,NA,"CR",0,3.162,0,24.679
2015,"5_2",5,2,NA,"NT-CR",0,3.425,0,27.805
2015,"5_3",5,3,NA,"CC-CR",0,3.448,0,28.593
2015,"5_41",5,4,1,"RF05-CR",0,3.162,0,24.679
2015,"5_42",5,4,2,"RF15-CR",0,3.162,0,24.679
2015,"5_43",5,4,3,"RF25-CR",0,3.162,0,24.679
2015,"5_44",5,4,4,"RF35-CR",0,3.162,0,24.679
2015,"5_51",5,5,1,"RR50-CR",0,3.162,0,24.904
2015,"5_52",5,5,2,"RR25-CR",0,3.162,0,25.254
2015,"5_53",5,5,3,"RR00-CR",0,3.163,0,25.829
2015,"5_61",5,6,1,"BC19-CR",0,3.213,0,25
2015,"5_62",5,6,2,"BC38-CR",0,3.213,0,25
2015,"5_63",5,6,3,"BC57-CR",0,3.213,0,25
2015,"5_64",5,6,4,"BC76-CR",0,3.213,0,25
2015,"5_65",5,6,5,"BC96-CR",0,3.213,0,25
2016,"1_1",1,1,NA,"CR",0,0,3.723,24.954
2016,"1_2",1,2,NA,"NT-CR",0,0,3.821,28.068
2016,"1_3",1,3,NA,"CC-CR",0,0,3.686,28.749
2016,"1_41",1,4,1,"RF05-CR",0,0,3.723,24.954
2016,"1_42",1,4,2,"RF15-CR",0,0,3.723,24.954
2016,"1_43",1,4,3,"RF25-CR",0,0,3.723,24.954
2016,"1_44",1,4,4,"RF35-CR",0,0,3.723,24.954
2016,"1_51",1,5,1,"RR50-CR",0,0,3.851,25.179
2016,"1_52",1,5,2,"RR25-CR",0,0,4.036,25.554
2016,"1_53",1,5,3,"RR00-CR",0,0,4.295,26.179
2016,"1_61",1,6,1,"BC19-CR",0,0,4.782,25.6
2016,"1_62",1,6,2,"BC38-CR",0,0,4.782,25.6
2016,"1_63",1,6,3,"BC57-CR",0,0,4.782,25.6
2016,"1_64",1,6,4,"BC76-CR",0,0,4.782,25.6
2016,"1_65",1,6,5,"BC96-CR",0,0,4.782,25.6
2016,"2_1",2,1,NA,"CR",0,0,3.725,24.954
2016,"2_2",2,2,NA,"NT-CR",0,0,3.824,28.043
2016,"2_3",2,3,NA,"CC-CR",0,0,3.689,28.749
2016,"2_41",2,4,1,"RF05-CR",0,0,3.725,24.954
2016,"2_42",2,4,2,"RF15-CR",0,0,3.725,24.954
2016,"2_43",2,4,3,"RF25-CR",0,0,3.725,24.954
2016,"2_44",2,4,4,"RF35-CR",0,0,3.725,24.954
2016,"2_51",2,5,1,"RR50-CR",0,0,3.853,25.179
2016,"2_52",2,5,2,"RR25-CR",0,0,4.039,25.529
2016,"2_53",2,5,3,"RR00-CR",0,0,4.298,26.179
2016,"2_61",2,6,1,"BC19-CR",0,0,4.787,25.6
2016,"2_62",2,6,2,"BC38-CR",0,0,4.787,25.6
2016,"2_63",2,6,3,"BC57-CR",0,0,4.787,25.6
2016,"2_64",2,6,4,"BC76-CR",0,0,4.787,25.6
2016,"2_65",2,6,5,"BC96-CR",0,0,4.787,25.6
2016,"3_1",3,1,NA,"CR",0,0,3.726,24.954
2016,"3_2",3,2,NA,"NT-CR",0,0,3.826,28.043
2016,"3_3",3,3,NA,"CC-CR",0,0,3.691,28.749
2016,"3_41",3,4,1,"RF05-CR",0,0,3.726,24.954
2016,"3_42",3,4,2,"RF15-CR",0,0,3.726,24.954
2016,"3_43",3,4,3,"RF25-CR",0,0,3.726,24.954
2016,"3_44",3,4,4,"RF35-CR",0,0,3.726,24.954
2016,"3_51",3,5,1,"RR50-CR",0,0,3.854,25.154
2016,"3_52",3,5,2,"RR25-CR",0,0,4.04,25.529
2016,"3_53",3,5,3,"RR00-CR",0,0,4.3,26.179
2016,"3_61",3,6,1,"BC19-CR",0,0,4.789,25.6
2016,"3_62",3,6,2,"BC38-CR",0,0,4.789,25.6
2016,"3_63",3,6,3,"BC57-CR",0,0,4.789,25.6
2016,"3_64",3,6,4,"BC76-CR",0,0,4.789,25.6
2016,"3_65",3,6,5,"BC96-CR",0,0,4.789,25.6
2016,"4_1",4,1,NA,"CR",0,0,3.727,24.954
2016,"4_2",4,2,NA,"NT-CR",0,0,3.826,28.043
2016,"4_3",4,3,NA,"CC-CR",0,0,3.692,28.749
2016,"4_41",4,4,1,"RF05-CR",0,0,3.727,24.954
2016,"4_42",4,4,2,"RF15-CR",0,0,3.727,24.954
2016,"4_43",4,4,3,"RF25-CR",0,0,3.727,24.954
2016,"4_44",4,4,4,"RF35-CR",0,0,3.727,24.954
2016,"4_51",4,5,1,"RR50-CR",0,0,3.855,25.154
2016,"4_52",4,5,2,"RR25-CR",0,0,4.041,25.529
2016,"4_53",4,5,3,"RR00-CR",0,0,4.3,26.179
2016,"4_61",4,6,1,"BC19-CR",0,0,4.79,25.5
2016,"4_62",4,6,2,"BC38-CR",0,0,4.79,25.5
2016,"4_63",4,6,3,"BC57-CR",0,0,4.79,25.5
2016,"4_64",4,6,4,"BC76-CR",0,0,4.79,25.5
2016,"4_65",4,6,5,"BC96-CR",0,0,4.79,25.5
2016,"5_1",5,1,NA,"CR",0,0,3.73,24.929
2016,"5_2",5,2,NA,"NT-CR",0,0,3.83,28.043
2016,"5_3",5,3,NA,"CC-CR",0,0,3.697,28.724
2016,"5_41",5,4,1,"RF05-CR",0,0,3.73,24.929
2016,"5_42",5,4,2,"RF15-CR",0,0,3.73,24.929
2016,"5_43",5,4,3,"RF25-CR",0,0,3.73,24.929
2016,"5_44",5,4,4,"RF35-CR",0,0,3.73,24.929
2016,"5_51",5,5,1,"RR50-CR",0,0,3.858,25.154
2016,"5_52",5,5,2,"RR25-CR",0,0,4.045,25.529
2016,"5_53",5,5,3,"RR00-CR",0,0,4.304,26.154
2016,"5_61",5,6,1,"BC19-CR",0,0,4.798,25.5
2016,"5_62",5,6,2,"BC38-CR",0,0,4.798,25.5
2016,"5_63",5,6,3,"BC57-CR",0,0,4.798,25.5
2016,"5_64",5,6,4,"BC76-CR",0,0,4.798,25.5
2016,"5_65",5,6,5,"BC96-CR",0,0,4.798,25.5
2017,"1_1",1,1,NA,"CR",7.855,0,0,24.812
2017,"1_2",1,2,NA,"NT-CR",7.778,0,0,27.953
2017,"1_3",1,3,NA,"CC-CR",7.009,0,0,28.733
2017,"1_41",1,4,1,"RF05-CR",7.855,0,0,24.812
2017,"1_42",1,4,2,"RF15-CR",7.855,0,0,24.812
2017,"1_43",1,4,3,"RF25-CR",7.855,0,0,24.812
2017,"1_44",1,4,4,"RF35-CR",7.855,0,0,24.812
2017,"1_51",1,5,1,"RR50-CR",7.878,0,0,25.037
2017,"1_52",1,5,2,"RR25-CR",7.924,0,0,25.412
2017,"1_53",1,5,3,"RR00-CR",7.977,0,0,26.062
2017,"1_61",1,6,1,"BC19-CR",9.153,0,0,25.6
2017,"1_62",1,6,2,"BC38-CR",9.153,0,0,25.6
2017,"1_63",1,6,3,"BC57-CR",9.153,0,0,25.6
2017,"1_64",1,6,4,"BC76-CR",9.153,0,0,25.6
2017,"1_65",1,6,5,"BC96-CR",9.153,0,0,25.6
2017,"2_1",2,1,NA,"CR",7.857,0,0,24.787
2017,"2_2",2,2,NA,"NT-CR",7.779,0,0,27.953
2017,"2_3",2,3,NA,"CC-CR",7.011,0,0,28.733
2017,"2_41",2,4,1,"RF05-CR",7.857,0,0,24.787
2017,"2_42",2,4,2,"RF15-CR",7.857,0,0,24.787
2017,"2_43",2,4,3,"RF25-CR",7.857,0,0,24.787
2017,"2_44",2,4,4,"RF35-CR",7.857,0,0,24.787
2017,"2_51",2,5,1,"RR50-CR",7.881,0,0,25.037
2017,"2_52",2,5,2,"RR25-CR",7.927,0,0,25.412
2017,"2_53",2,5,3,"RR00-CR",7.978,0,0,26.037
2017,"2_61",2,6,1,"BC19-CR",9.157,0,0,25.5
2017,"2_62",2,6,2,"BC38-CR",9.157,0,0,25.5
2017,"2_63",2,6,3,"BC57-CR",9.157,0,0,25.5
2017,"2_64",2,6,4,"BC76-CR",9.157,0,0,25.5
2017,"2_65",2,6,5,"BC96-CR",9.157,0,0,25.5
2017,"3_1",3,1,NA,"CR",7.858,0,0,24.787
2017,"3_2",3,2,NA,"NT-CR",7.78,0,0,27.953
2017,"3_3",3,3,NA,"CC-CR",7.012,0,0,28.708
2017,"3_41",3,4,1,"RF05-CR",7.858,0,0,24.787
2017,"3_42",3,4,2,"RF15-CR",7.858,0,0,24.787
2017,"3_43",3,4,3,"RF25-CR",7.858,0,0,24.787
2017,"3_44",3,4,4,"RF35-CR",7.858,0,0,24.787
2017,"3_51",3,5,1,"RR50-CR",7.883,0,0,25.012
2017,"3_52",3,5,2,"RR25-CR",7.929,0,0,25.412
2017,"3_53",3,5,3,"RR00-CR",7.979,0,0,26.037
2017,"3_61",3,6,1,"BC19-CR",9.159,0,0,25.5
2017,"3_62",3,6,2,"BC38-CR",9.159,0,0,25.5
2017,"3_63",3,6,3,"BC57-CR",9.159,0,0,25.5
2017,"3_64",3,6,4,"BC76-CR",9.159,0,0,25.5
2017,"3_65",3,6,5,"BC96-CR",9.159,0,0,25.5
2017,"4_1",4,1,NA,"CR",7.858,0,0,24.787
2017,"4_2",4,2,NA,"NT-CR",7.78,0,0,27.953
2017,"4_3",4,3,NA,"CC-CR",7.012,0,0,28.708
2017,"4_41",4,4,1,"RF05-CR",7.858,0,0,24.787
2017,"4_42",4,4,2,"RF15-CR",7.858,0,0,24.787
2017,"4_43",4,4,3,"RF25-CR",7.858,0,0,24.787
2017,"4_44",4,4,4,"RF35-CR",7.858,0,0,24.787
2017,"4_51",4,5,1,"RR50-CR",7.883,0,0,25.012
2017,"4_52",4,5,2,"RR25-CR",7.929,0,0,25.387
2017,"4_53",4,5,3,"RR00-CR",7.979,0,0,26.037
2017,"4_61",4,6,1,"BC19-CR",9.16,0,0,25.5
2017,"4_62",4,6,2,"BC38-CR",9.16,0,0,25.5
2017,"4_63",4,6,3,"BC57-CR",9.16,0,0,25.5
2017,"4_64",4,6,4,"BC76-CR",9.16,0,0,25.5
2017,"4_65",4,6,5,"BC96-CR",9.16,0,0,25.5
2017,"5_1",5,1,NA,"CR",7.861,0,0,24.787
2017,"5_2",5,2,NA,"NT-CR",7.781,0,0,27.953
2017,"5_3",5,3,NA,"CC-CR",7.015,0,0,28.708
2017,"5_41",5,4,1,"RF05-CR",7.861,0,0,24.787
2017,"5_42",5,4,2,"RF15-CR",7.861,0,0,24.787
2017,"5_43",5,4,3,"RF25-CR",7.861,0,0,24.787
2017,"5_44",5,4,4,"RF35-CR",7.861,0,0,24.787
2017,"5_51",5,5,1,"RR50-CR",7.887,0,0,25.012
