year,date,Obs_sd,treatment_scen,Model,mb_val
2006,13468,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,2.088040545
2006,13469,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13469,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,2.080315424
2006,13470,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13470,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,2.072987092
2006,13471,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13471,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,2.065355506
2006,13472,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13472,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,2.057377491
2006,13473,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13473,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,2.049766753
2006,13474,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13474,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,2.042987269
2006,13475,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13475,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,2.036314261
2006,13476,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13476,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,2.029432505
2006,13477,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13477,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,2.022623859
2006,13478,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13478,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,2.015959584
2006,13479,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13479,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,2.00972687
2006,13480,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13480,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,2.003695979
2006,13481,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13481,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.996881169
2006,13482,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13482,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.988154889
2006,13483,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13483,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.978000906
2006,13484,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13484,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.967412313
2006,13485,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13485,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.956180631
2006,13486,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13486,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.944619789
2006,13487,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13487,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.933227704
2006,13488,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13488,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.922247551
2006,13489,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13489,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.911307166
2006,13490,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13490,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.900091812
2006,13491,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13491,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.889127708
2006,13492,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13492,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.878848214
2006,13493,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13493,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.86907221
2006,13494,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13494,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.859371717
2006,13495,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13495,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.849545219
2006,13496,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13496,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.840024806
2006,13497,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13497,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.831010508
2006,13498,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13498,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.822449497
2006,13499,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13499,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.814154652
2006,13500,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13500,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.805672422
2006,13501,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13501,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.796654015
2006,13502,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13502,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.787352078
2006,13503,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13503,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.778124551
2006,13504,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13504,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.769361266
2006,13505,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13505,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.760971615
2006,13506,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13506,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.752579749
2006,13507,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13507,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.744039578
2006,13508,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13508,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.735408576
2006,13509,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13509,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.727179788
2006,13510,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13510,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.719781756
2006,13511,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13511,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.712654088
2006,13512,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13512,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.704858632
2006,13513,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2006,13513,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.696527335
2007,13514,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2007,13514,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.687978968
2007,13515,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2007,13515,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.679435742
2007,13516,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2007,13516,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.671077659
2007,13517,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2007,13517,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.663147257
2007,13518,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2007,13518,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.655671425
2007,13519,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2007,13519,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.64824872
2007,13520,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2007,13520,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.640575219
2007,13521,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2007,13521,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.632739691
2007,13522,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2007,13522,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.625003088
2007,13523,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2007,13523,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.617503311
2007,13524,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2007,13524,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.610745459
2007,13525,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2007,13525,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.604300896
2007,13526,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2007,13526,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.596941512
2007,13527,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2007,13527,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.588919653
2007,13528,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2007,13528,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.580654041
2007,13529,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2007,13529,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.572266844
2007,13530,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2007,13530,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.564012649
2007,13531,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2007,13531,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.556056577
2007,13532,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2007,13532,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.548329793
2007,13533,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2007,13533,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.540655373
2007,13534,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2007,13534,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.533075578
2007,13535,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2007,13535,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.525512589
2007,13536,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2007,13536,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.51793204
2007,13537,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2007,13537,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.510487792
2007,13538,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2007,13538,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.503320002
2007,13539,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2007,13539,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.496426086
2007,13540,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2007,13540,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.489635938
2007,13541,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2007,13541,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.482796675
2007,13542,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2007,13542,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.476052385
2007,13543,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2007,13543,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.469642676
2007,13544,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2007,13544,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.463557948
2007,13545,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2007,13545,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.457605873
2007,13546,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2007,13546,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.451656028
2007,13547,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2007,13547,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.445784404
2007,13548,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2007,13548,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.440027869
2007,13549,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2007,13549,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.434408702
2007,13550,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2007,13550,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.42909049
2007,13551,0.225923389,"Rmv Resid 0%, No Till, Crop Rotation",Observed,0.7605
2007,13551,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.424086069
2007,13551,0.231232362,"Rmv Resid 0%, No Till, Crop Rotation",Observed,1.2987
2007,13551,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.424086069
2007,13551,0.192173831,"Rmv Resid 0%, No Till, Crop Rotation",Observed,0.9594
2007,13551,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.424086069
2007,13551,0.219532917,"Rmv Resid 0%, No Till, Crop Rotation",Observed,1.1115
2007,13551,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.424086069
2007,13551,0.208517953,"Rmv Resid 0%, No Till, Crop Rotation",Observed,0.9711
2007,13551,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.424086069
2007,13552,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2007,13552,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.419123961
2007,13553,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2007,13553,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.413999316
2007,13554,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2007,13554,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.408781867
2007,13555,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2007,13555,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.403681653
2007,13556,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2007,13556,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.398852114
2007,13557,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2007,13557,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.394030183
2007,13558,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2007,13558,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.388931902
2007,13559,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2007,13559,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.383589118
2007,13560,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2007,13560,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.378287955
2007,13561,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2007,13561,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.373209627
2007,13562,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2007,13562,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.368245891
2007,13563,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2007,13563,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.36349392
2007,13564,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2007,13564,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.359040079
2007,13565,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2007,13565,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.354851029
2007,13566,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2007,13566,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.350910804
2007,13567,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2007,13567,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.347295225
2007,13568,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2007,13568,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.343852866
2007,13569,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2007,13569,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.340349923
2007,13570,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2007,13570,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.336996769
2007,13571,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2007,13571,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.333908069
2007,13572,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2007,13572,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.331090732
2007,13573,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2007,13573,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.328387246
2007,13574,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2007,13574,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.325520935
2007,13575,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2007,13575,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.322467086
2007,13576,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2007,13576,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.319288366
2007,13577,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2007,13577,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.316139565
2007,13578,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2007,13578,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.313224654
2007,13579,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2007,13579,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.310593001
2007,13580,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2007,13580,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.308151216
2007,13581,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2007,13581,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.30596521
2007,13582,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2007,13582,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.304098688
2007,13583,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2007,13583,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.303158372
2007,13584,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2007,13584,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.302819327
2007,13585,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2007,13585,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.302532062
2007,13586,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2007,13586,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.302463735
2007,13587,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2007,13587,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.302702902
2007,13588,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2007,13588,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.303005527
2007,13589,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2007,13589,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.303342524
2007,13590,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2007,13590,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.303928554
2007,13591,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2007,13591,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.304687193
2007,13592,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2007,13592,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.305630335
2007,13593,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2007,13593,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.306919117
2007,13594,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2007,13594,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.308573253
2007,13595,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2007,13595,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.310402385
2007,13596,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2007,13596,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.312829901
2007,13597,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2007,13597,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.31552669
2007,13598,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2007,13598,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.317903911
2007,13599,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2007,13599,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.320499266
2007,13600,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2007,13600,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.323441261
2007,13601,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2007,13601,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.32594047
2007,13602,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2007,13602,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.327130851
2007,13603,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2007,13603,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.327332357
2007,13604,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2007,13604,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.327572136
2007,13605,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2007,13605,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.328250158
2007,13606,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2007,13606,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.329359098
2007,13607,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2007,13607,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.330451799
2007,13608,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2007,13608,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.330969952
2007,13609,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2007,13609,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.330333581
2007,13610,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2007,13610,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.328128465
2007,13611,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2007,13611,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.32498163
2007,13612,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2007,13612,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.321856433
2007,13613,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2007,13613,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.3197603
2007,13614,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2007,13614,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.318618194
2007,13615,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2007,13615,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.31775747
2007,13616,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
2007,13616,NA,"Rmv Resid 0%, No Till, Crop Rotation",Millennial,1.316937647
2007,13617,NA,"Rmv Resid 0%, No Till, Crop Rotation",Observed,NA
